date,Close,High,Low,Open,Volume,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9
2025-04-11,197.2901153564453,198.67408279715283,185.2525839628914,185.2924188893916,87435900,43.07878875304639,-9.915876257621392,-1.668451649809242,-8.24742460781215
2025-04-14,201.64117431640625,212.01595519155484,200.28707539108044,210.52246440005902,101352900,45.660808453154296,-9.016986022167998,-0.6156491314846786,-8.40133689068332
2025-04-15,201.2628173828125,202.62686743682656,198.93297540670014,200.98403365195668,51343900,45.4676652257135,-8.240151934710099,0.12894796477857717,-8.369099899488676
2025-04-16,193.42697143554688,199.82906121923162,191.5352073519423,197.49921927320653,59732400,41.54795125812538,-8.162698102042498,0.16512143795694278,-8.32781953999944
2025-04-17,196.12521362304688,197.96719174329118,193.5763250102755,196.34426016251078,52164700,43.358726123066916,-7.7937483081913115,0.4272569854465047,-8.221005293637816
2025-04-21,192.32177734375,192.958999427942,188.98630873883343,192.43130060162235,46742500,41.41128932572533,-7.719275457132795,0.40138386920401636,-8.120659326336812
2025-04-22,198.8732452392578,200.715208155226,195.1196006832811,195.26894368988752,52976400,45.91730155456644,-7.050334611138993,0.8562597721582552,-7.906594383297248
2025-04-23,203.71214294433594,207.09738254349836,201.9199510184256,205.10606155750318,52929200,49.03505990167299,-6.059881030412356,1.4773706823079138,-7.53725171272027
2025-04-24,207.4657745361328,207.92378505310097,202.0593452871763,204.00088023313933,47311000,51.37669110116746,-4.915391163199303,2.0974884396167734,-7.012879602816076
2025-04-25,208.371826171875,208.8397878176709,205.30519003897632,205.47445049920006,38222300,51.95057123808008,-3.8904175907287026,2.4979696096699,-6.388387200398602
2025-04-28,209.2281036376953,210.5822025692478,206.55974070372147,209.08871177088434,38743100,52.520900177989404,-2.974733340485699,2.7309230879303232,-5.705656428416022
2025-04-29,210.29345703125,211.31898611202763,207.46576971677675,207.78438836336602,36827600,53.26417758456054,-2.138431354165789,2.8537800594001874,-4.992211413565976
2025-04-30,211.57785034179688,212.65316547487808,205.7731479657814,208.39173986928208,52286500,54.19517548956562,-1.3563806865020922,2.9086645816511076,-4.2650452681532
2025-05-01,212.39430236816406,213.62891164873253,207.99346964638974,208.1726964341785,57365700,54.811408471791644,-0.6630755209983761,2.881575797723859,-3.5446513187222353
2025-05-02,204.45889282226562,206.0917754590827,201.2827333487594,205.19567188008233,101010600,48.04572297076324,-0.7453554203933663,2.2394367186630952,-2.9847921390564616
2025-05-05,198.02691650390625,203.21431440062256,197.34987465543003,202.21865389928206,69018500,43.37251387805738,-1.3144177781315705,1.3362994887399133,-2.650717266871484
2025-05-06,197.64854431152344,199.77925700053618,196.165020010421,197.3498583398735,51216500,43.10689029391929,-1.775468771442661,0.7001987963430585,-2.4756675677857194
2025-05-07,195.3983612060547,198.5745204381265,192.4113798882551,198.30568786560423,68536700,41.479942868569644,-2.295959583487985,0.1437663874381876,-2.4397259709261725
2025-05-08,196.63299560546875,199.18188402861682,193.83517686729027,196.86199326420865,50478900,42.75655159798774,-2.579097394869507,-0.1114971391546673,-2.4676002557148395
2025-05-09,197.66848754882812,199.66975978270045,196.68277813613466,198.13644922219603,36453900,43.86266060405053,-2.6889342442609063,-0.17706719083685307,-2.5118670534240533
2025-05-12,210.15048217773438,210.62903686932515,206.12274573806786,210.32994399020487,63775800,55.12023166840802,-1.748630959349839,0.6105888752593716,-2.3592198346092106
2025-05-13,212.2840118408203,212.7525871854542,208.36594186281494,209.7915962682986,51909300,56.71794947913038,-0.8218025896793222,1.2299337959439107,-2.051736385623233
2025-05-14,211.68582153320312,213.29093762104833,209.94113079478424,211.78550901932945,49325800,56.11476248447675,-0.1340086198649999,1.5341822126065865,-1.6681908324715864
2025-05-15,210.8084716796875,212.31390017581901,208.90426284202815,210.3099886465303,45029500,55.1877359930361,0.33640044076167896,1.6036730185866124,-1.2672725778249334
2025-05-16,210.6190643310547,211.92510277199543,209.1335944967917,211.71573318604425,54737900,54.97658095716397,0.6860115067091783,1.5626272676272897,-0.8766157609181112
2025-05-19,208.14659118652344,208.84446444770495,203.64029993754312,207.27923550566183,46140500,52.17048093388164,0.7548711906460426,1.3051895612513231,-0.5503183706052805
2025-05-20,206.232421875,207.83753801206538,204.40797196423648,207.03996203611737,42496600,50.04094782444835,0.6475212977611875,0.9582717346931744,-0.3107504369319869
2025-05-21,201.4768829345703,206.41186226922272,200.10108001028593,204.5475404614086,59211800,45.11403063345665,0.17667686452352882,0.38994184116441255,-0.21326497664088376
2025-05-22,200.7490997314453,202.1348820380274,199.09413231135568,200.1010778345708,46742400,44.393657296117304,-0.2522885380005846,-0.031218849087760653,-0.22106968891282394
2025-05-23,194.67758178710938,197.10020219746903,192.8730755135501,193.0824298832746,78432900,38.824025313608544,-1.0698350735661961,-0.6790123077226977,-0.3908227658434984
2025-05-27,199.60260009765625,200.1309909415137,196.83102019804124,197.6983910952664,56288500,44.86651941405795,-1.3052921798082764,-0.7315755311718224,-0.573716648636454
2025-05-28,199.81195068359375,202.11494001836002,199.2935240345892,199.98143310081724,45339700,45.11468554450524,-1.4581916643982424,-0.7075800126094307,-0.7506116517888117
2025-05-29,199.3433837890625,203.19167383577107,197.90775006205254,202.9623758748587,51396800,44.630467865039414,-1.5987456947444798,-0.6785072343645344,-0.9202384603799454
2025-05-30,200.24066162109375,201.3472946799051,196.18300200128658,198.7651407343476,70819900,45.82948581760615,-1.6190693308395225,-0.5590646963676615,-1.060004634471861
2025-06-02,201.08807373046875,201.51677709467234,199.51286535414474,199.67238359256916,35423300,46.99685673139103,-1.5489416486180687,-0.39114961131696613,-1.1577920373011026
2025-06-03,202.6533203125,203.1518034040851,200.35033086337637,200.73914706631285,46381600,49.175527333913315,-1.3514835759621349,-0.15495323092882574,-1.1965303450333091
2025-06-04,202.20468139648438,205.6143037964219,201.48686455307688,202.29440469878628,43604000,48.55941170391854,-1.2171672949484673,-0.01650955993212655,-1.2006577350163408
2025-06-05,200.02133178710938,204.12882762641604,199.54277706238673,202.88261988754903,55126100,45.567301827706615,-1.2722332282930608,-0.05726039462137589,-1.214972833671685
2025-06-06,203.30133056640625,205.07592905349443,201.4370087789868,202.3841235560851,46607700,50.5016513991433,-1.0392253449206237,0.14059799100084902,-1.1798233359214727
2025-06-09,200.83883666992188,205.37503589356555,199.4131823149893,203.76991971327615,72862600,47.05304263828373,-1.0412645466142578,0.1108470314457719,-1.1521115780600297
2025-06-10,202.05511474609375,203.73002568042446,199.96149509379936,199.9914028593682,54672600,48.90882332859453,-0.9339709174019504,0.17451252852646348,-1.1084834459284139
2025-06-11,198.17694091796875,203.8795888248368,197.8080682902945,202.88262262031438,60989900,43.654748971868045,-1.1486354059617838,-0.03212156802669597,-1.1165138379350878
2025-06-12,198.5956573486328,199.07419684911244,196.7612432530472,198.47602627663701,43904600,44.34985762571623,-1.270328091635605,-0.12305140296041372,-1.1472766886751913
2025-06-13,195.85398864746094,199.76209396079906,195.1062640673262,199.12403626091725,51447300,40.80056949569717,-1.5699033048167337,-0.3381012929132339,-1.2318020119034998
2025-06-16,197.8180389404297,198.08722408394675,195.96368113091867,196.7014416228738,43020700,44.243041489371834,-1.630046217074323,-0.31859536413665857,-1.3114508529376645
2025-06-17,195.0464630126953,197.7881200100286,194.61777485692886,196.60172782081946,38856200,40.65068357803906,-1.8796850831116387,-0.45458738413917943,-1.4250976989724593
2025-06-18,195.9835968017578,196.97059871241268,194.4781834746436,195.34553910938874,45394700,42.355021113237214,-1.979093065259974,-0.44319629303001173,-1.5358967722299623
2025-06-20,200.39019775390625,201.08807102199273,196.2627584683704,197.63857663438114,96813500,49.67353827622405,-1.6828993221534176,-0.11760203993876406,-1.5652972822146536
2025-06-23,200.888671875,201.686247808318,198.3563846401482,201.01828233775666,55814300,50.440045211088346,-1.3918960400065714,0.13872099376646596,-1.5306170337730374
2025-06-24,199.6923065185547,202.82277936444737,199.59260382672892,201.9753521214132,54064000,48.529609688912224,-1.2434765050495002,0.22971242297882966,-1.47318892802833
2025-06-25,200.94850158691406,203.05210084338043,200.01135094007643,200.83883469818846,39525700,50.64348489323303,-1.0128134279912047,0.3683004000297003,-1.381113828020905
2025-06-26,200.39019775390625,202.025221644493,198.85487656411598,200.81888589983927,50799100,49.66717089893457,-0.8650895175103415,0.41281944840845086,-1.2779089659187923
2025-06-27,200.46995544433594,202.60346239871808,199.39323017588663,201.2774955925489,73188600,49.81601024759465,-0.7331304041647684,0.435822849403219,-1.1689532535679874
2025-06-30,204.54754638671875,206.7608124915243,198.6554726965608,201.39712965217615,91912800,56.84250070604971,-0.2961109620752609,0.6982738331941813,-0.9943847952694422
2025-07-01,207.18951416015625,209.55231908550664,205.51460310500556,206.04299395149746,78788900,60.683600235203585,0.260412935586146,1.0038381846844706,-0.7434252490983246
2025-07-02,211.79550170898438,212.6927652029137,207.50854401160626,208.27621224418834,67941800,66.31277189962238,1.060897469722164,1.4434581750563908,-0.3825607053342269
2025-07-03,212.90213012695312,213.9987837940836,211.16740350258758,211.5063683517463,34955800,67.51614969439616,1.764245768045896,1.7174451787040983,0.04680058934179765
2025-07-07,209.3130340576172,215.57398008038285,208.16652910348648,212.03474730839852,50229000,60.026711887705154,2.008887104300726,1.5696692119671427,0.4392178923335833
2025-07-08,209.3728485107422,210.78853856973336,207.81758380403343,209.46258702266434,42848900,60.10613618636568,2.182435889885852,1.394574398041815,0.7878614918440371
2025-07-09,210.49942016601562,210.68884615759353,206.5913149088396,208.89430414855983,48749400,61.65163177818848,2.383405060324634,1.2764348547844775,1.1069702055401565
2025-07-10,211.7655792236328,212.83232507172787,209.39279496736208,209.87133445003573,44443600,63.36923100236168,2.614702368708265,1.2061857305344867,1.4085166381737784
2025-07-11,210.51937866210938,211.48643705736623,209.2233196075129,209.931172276849,39765800,60.49716554588523,2.6667090200131156,1.0065539054714696,1.660155114541646
2025-07-14,207.98707580566406,210.27013683517245,206.91035052542594,209.29309904361602,38840100,55.03840410798139,2.4750580600368153,0.6519223563961354,1.82313570364068
2025-07-15,208.4755859375,211.24715053377864,208.28615994072268,208.5852528191871,42296300,55.8657319316668,2.335667853363816,0.41002571977850866,1.9256421335853073
2025-07-16,209.52239990234375,211.75559423754484,208.00700716596054,209.6619745482938,47490500,57.66349133199512,2.2833482316176514,0.28616487842587524,1.9971833531917762
2025-07-17,209.38284301757812,211.1574416148312,208.95413964633332,209.93117746335784,48068100,57.32822451325106,2.205203269566084,0.16641593309944636,2.038787336466638
2025-07-18,210.53929138183594,211.1474413046512,209.06378582955284,210.23023432823226,48974600,59.4330756438671,2.2111003537734177,0.13785041384542396,2.073249939927994
2025-07-21,211.83535766601562,215.12534891613055,210.98794558852114,211.45652088357517,51377400,61.71249082195046,2.293912754625154,0.17653025175772807,2.117382502867426
2025-07-22,213.74952697753906,214.29786137817433,211.58611235366487,212.49335516085276,46404100,64.85351361544251,2.4853500763868794,0.29437405881556256,2.190976017571317
2025-07-23,213.5002899169922,214.4972560435483,211.76557859278188,214.3477172095632,46989300,64.11595415404192,2.587131345570981,0.3169242623997315,2.2702070831712495
2025-07-24,213.11148071289062,215.03563331063384,212.8821827557749,213.25105536667797,46022600,62.913914387808724,2.6063754080453805,0.26893465989930476,2.3374407481460757
2025-07-25,213.2311248779297,214.58699944946258,212.7525701732737,214.04862920984866,40268800,63.142902809066086,2.601294644995164,0.21108311747927067,2.3902115275158935
2025-07-28,213.40060424804688,214.19818019857897,212.41360229785764,213.3806606658472,37858000,63.48682651226137,2.5811893285976737,0.1527822408654238,2.42840708773225
2025-07-29,210.62904357910156,214.1582970701604,210.18041185237743,213.53020352524888,51411700,54.5261987834013,2.3149288783008615,-0.09078256754511083,2.4057114458459723
2025-07-30,208.415771484375,211.74563469104578,207.0898047125579,211.25711581327238,45512500,48.62416035109812,1.903381989420069,-0.40186356514072274,2.3052455545607917
2025-07-31,206.9402618408203,209.2033639475293,206.5315020865265,207.85746883247032,80698400,45.117949033796094,1.4415495323846415,-0.6909568177409202,2.1325063501255617
2025-08-01,201.76602172851562,212.93203997684435,200.88868661623732,210.23025491744008,104434500,35.4612408082967,0.65052717637667,-1.1855833389991133,1.8361105153757833
2025-08-04,202.7330780029297,207.24933356384108,201.06813110178,203.8895472057539,75109300,38.12670502494008,0.10051099140767406,-1.3884796191744875,1.4889906105821615
2025-08-05,202.30438232421875,204.71703873665678,201.5466934780596,202.78292184745098,44155100,37.389507228060246,-0.36575674031885796,-1.4837978807208156,1.1180411404019577
2025-08-06,212.60302734375,214.72657006985978,204.96626313259566,205.00615029681612,108483100,58.266092693864074,0.09464628328044,-0.8187158856972142,0.9133621689776542
2025-08-07,219.3624725341797,220.1799921230299,215.92294217468134,218.21596748517925,90224800,66.22603678420738,0.9934973137326324,0.06410811580398246,0.9293891979286499
2025-08-08,228.65420532226562,230.29919347638386,218.58484056145957,220.16004899168945,113854000,73.66249237697018,2.4276242715270087,1.1985880588786868,1.2290362126483219
2025-08-11,226.74781799316406,229.12329528601256,224.3324234952035,227.4864157407103,61806100,70.24506798954752,3.3714862974315736,1.7139600678266014,1.6575262296049722
2025-08-12,229.21310424804688,230.36092560837628,226.63802588155738,227.57622481823222,55626200,72.05083704265266,4.269218853188676,2.0893540988669628,2.179864754321713
2025-08-13,232.88612365722656,234.55294488479396,229.99163136972763,230.6304284784954,69878500,74.53087236197047,5.21692290127271,2.4296465175607977,2.7872763837119123
2025-08-14,232.33717346191406,234.67271834509882,230.41085227691244,233.61473725595164,51916300,73.48142410967733,5.85618306124212,2.455125342024166,3.4010577192179543
2025-08-15,231.1494140625,233.834298979768,228.9036945156081,233.5548328767578,56038700,71.14709434554855,6.1955407494558585,2.235586424190323,3.9599543252655356
2025-08-18,230.45074462890625,232.67649791960375,229.6722297518056,231.2592012143754,37476200,69.74358008131873,6.335080513331434,1.9001009504527184,4.434979562878715
2025-08-19,230.1213836669922,232.42698672077375,228.9136940815642,230.84001516813981,39402600,69.0520338803753,6.345938080507693,1.5287668141031823,4.817171266404511
2025-08-20,225.5800323486328,230.0315543310328,225.3404986724704,229.54248102593337,42263900,60.18990107940859,5.919853299132711,0.8821456261825595,5.037707672950152
2025-08-21,224.47213745117188,226.08906587116957,223.3542730460458,225.8395414786139,30621200,58.2266242707154,5.4301843954188485,0.3139813779749563,5.116203017443892
2025-08-22,227.3267059326172,228.65417758009713,224.98118568943215,225.73973438952316,42477800,61.69363683883677,5.212373088801996,0.07693605708648299,5.135437031715513
2025-08-25,226.7278594970703,228.86378779922748,225.79962078901826,226.0491451945495,30983100,60.55813453879932,4.934551715952523,-0.16070825261039268,5.095259968562916
2025-08-26,228.87376403808594,229.0534295301293,224.26255788237486,226.43840339540802,54575100,63.17381107006514,4.8318344588329865,-0.21074040778394387,5.04257486661693
2025-08-27,230.05152893066406,230.46073738560713,227.82576024347395,228.17510050695543,31259500,64.56286183922761,4.79024708974174,-0.20186222150015176,4.992109311241892
2025-08-28,232.11758422851562,232.9659733126178,228.90370861616245,230.3809040856524,38074700,66.92004977594966,4.867888210769593,-0.09937688037783943,4.967265091147432
2025-08-29,231.69837951660156,232.9360260407387,230.92984008944924,232.0676707602769,39418400,65.96132524826666,4.839802807652774,-0.10196982679572741,4.941772634448501
2025-09-02,229.28298950195312,230.4108447009183,226.53822101083426,228.81388239599917,44075600,60.57631848509264,4.569963441561896,-0.29744735430928415,4.86741079587118
2025-09-03,238.01634216308594,238.395624134605,233.9141603097862,236.75874463665696,66427800,70.08573103892846,5.003149182503449,0.10859070930581538,4.894558473197634
2025-09-04,239.3238525390625,239.4436193831587,236.28964239378743,237.9963808412042,47549400,71.20556566556394,5.389826597193604,0.396214499196776,4.993612097996828
2025-09-05,239.2340087890625,240.86091270031892,238.03629475202086,239.54341659874092,54870400,71.00886064142306,5.624189439504249,0.5044618732059369,5.119727566298312
2025-09-08,237.42745971679688,239.69313028194867,235.89038089866295,238.84475646782593,48999500,67.00085405904717,5.599601547350289,0.3838991848415816,5.215702362508708
2025-09-09,233.9041748046875,238.3257397896772,232.9160527142261,236.54912730927947,66313900,59.8997836337831,5.2354646411656915,0.015809822925586303,5.219654818240105
2025-09-10,226.35855102539062,231.97784546194652,225.52015268533836,231.7482872752143,83440800,48.13385535509732,4.288578676533945,-0.7448609133649295,5.033439589898874
2025-09-11,229.59239196777344,230.01159113632517,226.21881717306923,226.44839058875493,50208600,52.44511582572243,3.755813979687389,-1.0221004881691886,4.7779144678565775
2025-09-12,233.62472534179688,234.0638755168574,228.58432913969838,228.78394562468256,55824200,57.22020466851703,3.6172720620836856,-0.9285139246183141,4.545785986702
